order_id;order_date;product_name;product_type;size;colour;unit_price;description;customer;gender and age;address
523;2021-4-25;Chinos;Trousers;XL;blue;100;A blue coloured, XL sized, Chinos Trousers;Malcolm Paal;Polygender,69;622 Hamish CourtSuite 367, South Tylermouth 2978, Northern Territory, Australia
524;2021-7-21;Pullover;Jacket;XL;blue;114;A blue coloured, XL sized, Pullover Jacket;Hyacinth Pepper;Agender,20;8095 Kuhlman StreetApt. 657, New Callum 4907, Tasmania, Australia
524;2021-7-21;Camp Collared;Shirt;XL;red;112;A red coloured, XL sized, Camp Collared Shirt;Hyacinth Pepper;Agender,20;8095 Kuhlman StreetApt. 657, New Callum 4907, Tasmania, Australia
524;2021-7-21;Puffer;Jacket;XS;violet;110;A violet coloured, XS sized, Puffer Jacket;Hyacinth Pepper;Agender,20;8095 Kuhlman StreetApt. 657, New Callum 4907, Tasmania, Australia
525;2021-9-25;Cropped;Trousers;S;orange;99;A orange coloured, S sized, Cropped Trousers;Theodosia Postins;Polygender,38;1853 Dickens LaneSuite 406, Turcottetown 2972, Australian Capital Territory, Australia
525;2021-9-25;Chinos;Trousers;L;orange;100;A orange coloured, L sized, Chinos Trousers;Theodosia Postins;Polygender,38;1853 Dickens LaneSuite 406, Turcottetown 2972, Australian Capital Territory, Australia
525;2021-9-25;Pleated;Trousers;M;red;90;A red coloured, M sized, Pleated Trousers;Theodosia Postins;Polygender,38;1853 Dickens LaneSuite 406, Turcottetown 2972, Australian Capital Territory, Australia
525;2021-9-25;Dress;Shirt;XS;yellow;119;A yellow coloured, XS sized, Dress Shirt;Theodosia Postins;Polygender,38;1853 Dickens LaneSuite 406, Turcottetown 2972, Australian Capital Territory, Australia
525;2021-9-25;Trench Coat;Jacket;M;indigo;112;A indigo coloured, M sized, Trench Coat Jacket;Theodosia Postins;Polygender,38;1853 Dickens LaneSuite 406, Turcottetown 2972, Australian Capital Territory, Australia
525;2021-9-25;Henley;Shirt;S;yellow;92;A yellow coloured, S sized, Henley Shirt;Theodosia Postins;Polygender,38;1853 Dickens LaneSuite 406, Turcottetown 2972, Australian Capital Territory, Australia
526;2021-5-16;Cropped;Trousers;M;indigo;99;A indigo coloured, M sized, Cropped Trousers;Giles Kyne;Polygender,45;91 Angelina RidgeApt. 435, Lake Phoenixside 9871, South Australia, Australia
526;2021-5-16;Cords;Trousers;XL;red;113;A red coloured, XL sized, Cords Trousers;Giles Kyne;Polygender,45;91 Angelina RidgeApt. 435, Lake Phoenixside 9871, South Australia, Australia
526;2021-5-16;Polo;Shirt;S;orange;117;A orange coloured, S sized, Polo Shirt;Giles Kyne;Polygender,45;91 Angelina RidgeApt. 435, Lake Phoenixside 9871, South Australia, Australia
526;2021-5-16;Cargo Pants;Trousers;M;red;106;A red coloured, M sized, Cargo Pants Trousers;Giles Kyne;Polygender,45;91 Angelina RidgeApt. 435, Lake Phoenixside 9871, South Australia, Australia
526;2021-5-16;Mandarin Collar;Shirt;L;indigo;108;A indigo coloured, L sized, Mandarin Collar Shirt;Giles Kyne;Polygender,45;91 Angelina RidgeApt. 435, Lake Phoenixside 9871, South Australia, Australia
526;2021-5-16;Relaxed Leg;Trousers;XS;green;95;A green coloured, XS sized, Relaxed Leg Trousers;Giles Kyne;Polygender,45;91 Angelina RidgeApt. 435, Lake Phoenixside 9871, South Australia, Australia
527;2021-9-13;Henley;Shirt;XS;red;92;A red coloured, XS sized, Henley Shirt;Persis Spiteri;Genderfluid,46;844 Alana LaneApt. 225, Sofiaberg 1862, Australian Capital Territory, Australia
527;2021-9-13;Bomber;Jacket;XL;violet;90;A violet coloured, XL sized, Bomber Jacket;Persis Spiteri;Genderfluid,46;844 Alana LaneApt. 225, Sofiaberg 1862, Australian Capital Territory, Australia
527;2021-9-13;Casual Slim Fit;Shirt;XS;violet;113;A violet coloured, XS sized, Casual Slim Fit Shirt;Persis Spiteri;Genderfluid,46;844 Alana LaneApt. 225, Sofiaberg 1862, Australian Capital Territory, Australia
527;2021-9-13;Denim;Shirt;XL;orange;115;A orange coloured, XL sized, Denim Shirt;Persis Spiteri;Genderfluid,46;844 Alana LaneApt. 225, Sofiaberg 1862, Australian Capital Territory, Australia
527;2021-9-13;Windbreaker;Jacket;XL;indigo;109;A indigo coloured, XL sized, Windbreaker Jacket;Persis Spiteri;Genderfluid,46;844 Alana LaneApt. 225, Sofiaberg 1862, Australian Capital Territory, Australia
527;2021-9-13;Denim;Jacket;XS;blue;92;A blue coloured, XS sized, Denim Jacket;Persis Spiteri;Genderfluid,46;844 Alana LaneApt. 225, Sofiaberg 1862, Australian Capital Territory, Australia
527;2021-9-13;Pullover;Jacket;L;green;114;A green coloured, L sized, Pullover Jacket;Persis Spiteri;Genderfluid,46;844 Alana LaneApt. 225, Sofiaberg 1862, Australian Capital Territory, Australia
527;2021-9-13;Linen;Shirt;S;green;116;A green coloured, S sized, Linen Shirt;Persis Spiteri;Genderfluid,46;844 Alana LaneApt. 225, Sofiaberg 1862, Australian Capital Territory, Australia
528;2021-9-16;Cuban Collar;Shirt;M;green;93;A green coloured, M sized, Cuban Collar Shirt;Violet Alwen;Non-binary,47;339 Hermann ParadeSuite 489, Lake Charli 5805, Northern Territory, Australia
528;2021-9-16;Henley;Shirt;S;green;92;A green coloured, S sized, Henley Shirt;Violet Alwen;Non-binary,47;339 Hermann ParadeSuite 489, Lake Charli 5805, Northern Territory, Australia
528;2021-9-16;Cords;Trousers;XS;blue;113;A blue coloured, XS sized, Cords Trousers;Violet Alwen;Non-binary,47;339 Hermann ParadeSuite 489, Lake Charli 5805, Northern Territory, Australia
528;2021-9-16;Puffer;Jacket;M;green;110;A green coloured, M sized, Puffer Jacket;Violet Alwen;Non-binary,47;339 Hermann ParadeSuite 489, Lake Charli 5805, Northern Territory, Australia
528;2021-9-16;Cropped;Trousers;XL;red;99;A red coloured, XL sized, Cropped Trousers;Violet Alwen;Non-binary,47;339 Hermann ParadeSuite 489, Lake Charli 5805, Northern Territory, Australia
528;2021-9-16;High-Waisted;Trousers;L;yellow;98;A yellow coloured, L sized, High-Waisted Trousers;Violet Alwen;Non-binary,47;339 Hermann ParadeSuite 489, Lake Charli 5805, Northern Territory, Australia
529;2021-1-10;Cuban Collar;Shirt;S;yellow;93;A yellow coloured, S sized, Cuban Collar Shirt;Waylin Gasson;Genderqueer,37;69 Sebastian Estate DrSuite 727, West Kai 6349, South Australia, Australia
529;2021-1-10;Drawstring;Trousers;M;indigo;104;A indigo coloured, M sized, Drawstring Trousers;Waylin Gasson;Genderqueer,37;69 Sebastian Estate DrSuite 727, West Kai 6349, South Australia, Australia
529;2021-1-10;Pleated;Trousers;XL;red;90;A red coloured, XL sized, Pleated Trousers;Waylin Gasson;Genderqueer,37;69 Sebastian Estate DrSuite 727, West Kai 6349, South Australia, Australia
530;2021-1-7;Joggers;Trousers;L;blue;94;A blue coloured, L sized, Joggers Trousers;Cacilie Forrestill;Bigender,53;0189 Anna KnollSuite 703, O'reillychester 7040, South Australia, Australia
530;2021-1-7;Polo;Shirt;XL;indigo;117;A indigo coloured, XL sized, Polo Shirt;Cacilie Forrestill;Bigender,53;0189 Anna KnollSuite 703, O'reillychester 7040, South Australia, Australia
530;2021-1-7;Peacoat;Jacket;M;blue;102;A blue coloured, M sized, Peacoat Jacket;Cacilie Forrestill;Bigender,53;0189 Anna KnollSuite 703, O'reillychester 7040, South Australia, Australia
530;2021-1-7;Polo;Shirt;M;violet;117;A violet coloured, M sized, Polo Shirt;Cacilie Forrestill;Bigender,53;0189 Anna KnollSuite 703, O'reillychester 7040, South Australia, Australia
530;2021-1-7;Trench Coat;Jacket;L;green;112;A green coloured, L sized, Trench Coat Jacket;Cacilie Forrestill;Bigender,53;0189 Anna KnollSuite 703, O'reillychester 7040, South Australia, Australia
530;2021-1-7;Cargo Pants;Trousers;XL;red;106;A red coloured, XL sized, Cargo Pants Trousers;Cacilie Forrestill;Bigender,53;0189 Anna KnollSuite 703, O'reillychester 7040, South Australia, Australia
530;2021-1-7;Coach;Jacket;M;indigo;115;A indigo coloured, M sized, Coach Jacket;Cacilie Forrestill;Bigender,53;0189 Anna KnollSuite 703, O'reillychester 7040, South Australia, Australia
530;2021-1-7;Trench Coat;Jacket;L;red;112;A red coloured, L sized, Trench Coat Jacket;Cacilie Forrestill;Bigender,53;0189 Anna KnollSuite 703, O'reillychester 7040, South Australia, Australia
530;2021-1-7;Puffer;Jacket;L;red;110;A red coloured, L sized, Puffer Jacket;Cacilie Forrestill;Bigender,53;0189 Anna KnollSuite 703, O'reillychester 7040, South Australia, Australia
530;2021-1-7;Trench Coat;Jacket;XL;green;112;A green coloured, XL sized, Trench Coat Jacket;Cacilie Forrestill;Bigender,53;0189 Anna KnollSuite 703, O'reillychester 7040, South Australia, Australia
530;2021-1-7;Cropped;Trousers;M;yellow;99;A yellow coloured, M sized, Cropped Trousers;Cacilie Forrestill;Bigender,53;0189 Anna KnollSuite 703, O'reillychester 7040, South Australia, Australia
531;2021-1-14;Cardigan;Jacket;S;green;118;A green coloured, S sized, Cardigan Jacket;Selestina Dauber;Polygender,44;275 Maddison Estate DrApt. 642, Port Aliview 8642, Western Australia, Australia
531;2021-1-14;Shearling;Jacket;XL;blue;95;A blue coloured, XL sized, Shearling Jacket;Selestina Dauber;Polygender,44;275 Maddison Estate DrApt. 642, Port Aliview 8642, Western Australia, Australia
531;2021-1-14;Puffer;Jacket;S;yellow;110;A yellow coloured, S sized, Puffer Jacket;Selestina Dauber;Polygender,44;275 Maddison Estate DrApt. 642, Port Aliview 8642, Western Australia, Australia
531;2021-1-14;High-Waisted;Trousers;XS;red;98;A red coloured, XS sized, High-Waisted Trousers;Selestina Dauber;Polygender,44;275 Maddison Estate DrApt. 642, Port Aliview 8642, Western Australia, Australia
532;2021-9-8;Mandarin Collar;Shirt;L;indigo;108;A indigo coloured, L sized, Mandarin Collar Shirt;Grissel Harteley;Bigender,22;8778 Liam TerraceSuite 662, North Jasperville 3373, Northern Territory, Australia
532;2021-9-8;Wool;Trousers;XS;red;111;A red coloured, XS sized, Wool Trousers;Grissel Harteley;Bigender,22;8778 Liam TerraceSuite 662, North Jasperville 3373, Northern Territory, Australia
532;2021-9-8;Tracksuit Bottoms;Trousers;XS;violet;91;A violet coloured, XS sized, Tracksuit Bottoms Trousers;Grissel Harteley;Bigender,22;8778 Liam TerraceSuite 662, North Jasperville 3373, Northern Territory, Australia
532;2021-9-8;Dress;Shirt;XS;indigo;119;A indigo coloured, XS sized, Dress Shirt;Grissel Harteley;Bigender,22;8778 Liam TerraceSuite 662, North Jasperville 3373, Northern Territory, Australia
533;2021-6-4;Pleated;Trousers;XL;orange;90;A orange coloured, XL sized, Pleated Trousers;Lizette Lindro;Genderqueer,38;380 Hamish LaneApt. 098, Violetfort 9827, South Australia, Australia
533;2021-6-4;Mandarin Collar;Shirt;XL;indigo;108;A indigo coloured, XL sized, Mandarin Collar Shirt;Lizette Lindro;Genderqueer,38;380 Hamish LaneApt. 098, Violetfort 9827, South Australia, Australia
533;2021-6-4;Cardigan;Jacket;L;blue;118;A blue coloured, L sized, Cardigan Jacket;Lizette Lindro;Genderqueer,38;380 Hamish LaneApt. 098, Violetfort 9827, South Australia, Australia
534;2021-9-23;Polo;Shirt;S;violet;117;A violet coloured, S sized, Polo Shirt;Shanna Pietrzyk;Female,56;30 Watson WayApt. 179, Port Alyssa 2511, Queensland, Australia
535;2021-1-25;Drawstring;Trousers;L;green;104;A green coloured, L sized, Drawstring Trousers;Alicea Momford;Non-binary,23;01 Lee GroveSuite 419, West Bella 3863, South Australia, Australia
535;2021-1-25;Trench Coat;Jacket;M;orange;112;A orange coloured, M sized, Trench Coat Jacket;Alicea Momford;Non-binary,23;01 Lee GroveSuite 419, West Bella 3863, South Australia, Australia
535;2021-1-25;Dress;Shirt;L;blue;119;A blue coloured, L sized, Dress Shirt;Alicea Momford;Non-binary,23;01 Lee GroveSuite 419, West Bella 3863, South Australia, Australia
535;2021-1-25;Slim-Fit;Trousers;S;red;119;A red coloured, S sized, Slim-Fit Trousers;Alicea Momford;Non-binary,23;01 Lee GroveSuite 419, West Bella 3863, South Australia, Australia
535;2021-1-25;Pleated;Trousers;XL;violet;90;A violet coloured, XL sized, Pleated Trousers;Alicea Momford;Non-binary,23;01 Lee GroveSuite 419, West Bella 3863, South Australia, Australia
535;2021-1-25;Linen;Shirt;XL;blue;116;A blue coloured, XL sized, Linen Shirt;Alicea Momford;Non-binary,23;01 Lee GroveSuite 419, West Bella 3863, South Australia, Australia
537;2021-2-14;Relaxed Leg;Trousers;M;orange;95;A orange coloured, M sized, Relaxed Leg Trousers;Angil Crunden;Non-binary,30;765 Christiansen ParkwaySuite 557, Lake Elijah 8856, Australian Capital Territory, Australia
537;2021-2-14;Tracksuit Bottoms;Trousers;L;blue;91;A blue coloured, L sized, Tracksuit Bottoms Trousers;Angil Crunden;Non-binary,30;765 Christiansen ParkwaySuite 557, Lake Elijah 8856, Australian Capital Territory, Australia
537;2021-2-14;Tracksuit Bottoms;Trousers;M;orange;91;A orange coloured, M sized, Tracksuit Bottoms Trousers;Angil Crunden;Non-binary,30;765 Christiansen ParkwaySuite 557, Lake Elijah 8856, Australian Capital Territory, Australia
538;2021-1-4;Polo;Shirt;XL;violet;117;A violet coloured, XL sized, Polo Shirt;Ninnetta Lammin;Bigender,74;94 Hayden LaneSuite 912, Lake Jesse 1488, New South Wales, Australia
538;2021-1-4;Windbreaker;Jacket;XL;red;109;A red coloured, XL sized, Windbreaker Jacket;Ninnetta Lammin;Bigender,74;94 Hayden LaneSuite 912, Lake Jesse 1488, New South Wales, Australia
538;2021-1-4;Henley;Shirt;S;red;92;A red coloured, S sized, Henley Shirt;Ninnetta Lammin;Bigender,74;94 Hayden LaneSuite 912, Lake Jesse 1488, New South Wales, Australia
538;2021-1-4;Flannel;Shirt;XL;red;96;A red coloured, XL sized, Flannel Shirt;Ninnetta Lammin;Bigender,74;94 Hayden LaneSuite 912, Lake Jesse 1488, New South Wales, Australia
538;2021-1-4;Oxford Cloth;Shirt;L;violet;114;A violet coloured, L sized, Oxford Cloth Shirt;Ninnetta Lammin;Bigender,74;94 Hayden LaneSuite 912, Lake Jesse 1488, New South Wales, Australia
538;2021-1-4;Relaxed Leg;Trousers;L;orange;95;A orange coloured, L sized, Relaxed Leg Trousers;Ninnetta Lammin;Bigender,74;94 Hayden LaneSuite 912, Lake Jesse 1488, New South Wales, Australia
538;2021-1-4;Chambray;Shirt;L;red;105;A red coloured, L sized, Chambray Shirt;Ninnetta Lammin;Bigender,74;94 Hayden LaneSuite 912, Lake Jesse 1488, New South Wales, Australia
538;2021-1-4;Shearling;Jacket;XS;orange;95;A orange coloured, XS sized, Shearling Jacket;Ninnetta Lammin;Bigender,74;94 Hayden LaneSuite 912, Lake Jesse 1488, New South Wales, Australia
539;2021-1-3;Tracksuit Bottoms;Trousers;XL;red;91;A red coloured, XL sized, Tracksuit Bottoms Trousers;Vin Rubenovic;Polygender,61;515 Grace LaneSuite 974, New Emilyton 5754, Northern Territory, Australia
539;2021-1-3;Denim;Jacket;M;green;92;A green coloured, M sized, Denim Jacket;Vin Rubenovic;Polygender,61;515 Grace LaneSuite 974, New Emilyton 5754, Northern Territory, Australia
539;2021-1-3;Cardigan;Jacket;L;green;118;A green coloured, L sized, Cardigan Jacket;Vin Rubenovic;Polygender,61;515 Grace LaneSuite 974, New Emilyton 5754, Northern Territory, Australia
539;2021-1-3;Windbreaker;Jacket;XL;violet;109;A violet coloured, XL sized, Windbreaker Jacket;Vin Rubenovic;Polygender,61;515 Grace LaneSuite 974, New Emilyton 5754, Northern Territory, Australia
539;2021-1-3;Cropped;Trousers;L;yellow;99;A yellow coloured, L sized, Cropped Trousers;Vin Rubenovic;Polygender,61;515 Grace LaneSuite 974, New Emilyton 5754, Northern Territory, Australia
540;2021-3-21;Flannel;Shirt;S;yellow;96;A yellow coloured, S sized, Flannel Shirt;Marlee Edser;Genderqueer,71;4207 Hudson CrescentSuite 167, Oscarberg 2915, South Australia, Australia
540;2021-3-21;Casual Slim Fit;Shirt;S;blue;113;A blue coloured, S sized, Casual Slim Fit Shirt;Marlee Edser;Genderqueer,71;4207 Hudson CrescentSuite 167, Oscarberg 2915, South Australia, Australia
540;2021-3-21;Peacoat;Jacket;S;green;102;A green coloured, S sized, Peacoat Jacket;Marlee Edser;Genderqueer,71;4207 Hudson CrescentSuite 167, Oscarberg 2915, South Australia, Australia
540;2021-3-21;Leather;Jacket;XL;indigo;113;A indigo coloured, XL sized, Leather Jacket;Marlee Edser;Genderqueer,71;4207 Hudson CrescentSuite 167, Oscarberg 2915, South Australia, Australia
540;2021-3-21;Pullover;Jacket;S;green;114;A green coloured, S sized, Pullover Jacket;Marlee Edser;Genderqueer,71;4207 Hudson CrescentSuite 167, Oscarberg 2915, South Australia, Australia
540;2021-3-21;Coach;Jacket;S;red;115;A red coloured, S sized, Coach Jacket;Marlee Edser;Genderqueer,71;4207 Hudson CrescentSuite 167, Oscarberg 2915, South Australia, Australia
541;2021-8-20;Puffer;Jacket;M;violet;110;A violet coloured, M sized, Puffer Jacket;Bank Sargeaunt;Male,57;74 King SummitSuite 021, Mollyland 7633, New South Wales, Australia
541;2021-8-20;Casual Slim Fit;Shirt;XS;red;113;A red coloured, XS sized, Casual Slim Fit Shirt;Bank Sargeaunt;Male,57;74 King SummitSuite 021, Mollyland 7633, New South Wales, Australia
541;2021-8-20;Cargo Pants;Trousers;S;orange;106;A orange coloured, S sized, Cargo Pants Trousers;Bank Sargeaunt;Male,57;74 King SummitSuite 021, Mollyland 7633, New South Wales, Australia
541;2021-8-20;Chinos;Trousers;M;green;100;A green coloured, M sized, Chinos Trousers;Bank Sargeaunt;Male,57;74 King SummitSuite 021, Mollyland 7633, New South Wales, Australia
542;2021-2-10;Windbreaker;Jacket;M;green;109;A green coloured, M sized, Windbreaker Jacket;Wren Helgass;Female,59;2634 Ward CrescentSuite 361, Port Hannahburgh 4527, Australian Capital Territory, Australia
542;2021-2-10;Slim-Fit;Trousers;XL;blue;119;A blue coloured, XL sized, Slim-Fit Trousers;Wren Helgass;Female,59;2634 Ward CrescentSuite 361, Port Hannahburgh 4527, Australian Capital Territory, Australia
542;2021-2-10;Relaxed Leg;Trousers;XS;violet;95;A violet coloured, XS sized, Relaxed Leg Trousers;Wren Helgass;Female,59;2634 Ward CrescentSuite 361, Port Hannahburgh 4527, Australian Capital Territory, Australia
542;2021-2-10;Cargo Pants;Trousers;M;orange;106;A orange coloured, M sized, Cargo Pants Trousers;Wren Helgass;Female,59;2634 Ward CrescentSuite 361, Port Hannahburgh 4527, Australian Capital Territory, Australia
542;2021-2-10;Drawstring;Trousers;S;blue;104;A blue coloured, S sized, Drawstring Trousers;Wren Helgass;Female,59;2634 Ward CrescentSuite 361, Port Hannahburgh 4527, Australian Capital Territory, Australia
542;2021-2-10;Shearling;Jacket;S;green;95;A green coloured, S sized, Shearling Jacket;Wren Helgass;Female,59;2634 Ward CrescentSuite 361, Port Hannahburgh 4527, Australian Capital Territory, Australia
543;2021-7-28;Oxford Cloth;Shirt;M;green;114;A green coloured, M sized, Oxford Cloth Shirt;Sigmund Bothen;Male,21;1621 Marcus MeadowApt. 603, West Grace 8190, Australian Capital Territory, Australia
543;2021-7-28;Cropped;Trousers;M;orange;99;A orange coloured, M sized, Cropped Trousers;Sigmund Bothen;Male,21;1621 Marcus MeadowApt. 603, West Grace 8190, Australian Capital Territory, Australia
543;2021-7-28;Cropped;Trousers;S;blue;99;A blue coloured, S sized, Cropped Trousers;Sigmund Bothen;Male,21;1621 Marcus MeadowApt. 603, West Grace 8190, Australian Capital Territory, Australia
543;2021-7-28;Relaxed Leg;Trousers;S;violet;95;A violet coloured, S sized, Relaxed Leg Trousers;Sigmund Bothen;Male,21;1621 Marcus MeadowApt. 603, West Grace 8190, Australian Capital Territory, Australia
543;2021-7-28;Pleated;Trousers;XS;green;90;A green coloured, XS sized, Pleated Trousers;Sigmund Bothen;Male,21;1621 Marcus MeadowApt. 603, West Grace 8190, Australian Capital Territory, Australia
543;2021-7-28;Pleated;Trousers;XL;yellow;90;A yellow coloured, XL sized, Pleated Trousers;Sigmund Bothen;Male,21;1621 Marcus MeadowApt. 603, West Grace 8190, Australian Capital Territory, Australia
543;2021-7-28;Cropped;Trousers;L;blue;99;A blue coloured, L sized, Cropped Trousers;Sigmund Bothen;Male,21;1621 Marcus MeadowApt. 603, West Grace 8190, Australian Capital Territory, Australia
